Team,Seed,Region,Opponent,Season,W,L,W%,SRS,EXP,PTS,REB,AST,STL,BLK,TOV,TS%,3P%,3PA,FGA,3PA/FGA,R1,R2,R3,R4,R5,R6
Akron,14,Midwest,3,2024,24,10,0.706,2.77,2.80,73.6,36.5,13,5.6,2.9,11.3,0.560,0.324,24.7,57.7,0.428,,,,,,
Alabama,4,West,13,2024,21,11,0.656,20.69,2.47,90.1,39.6,15.9,6.9,4.4,11.8,0.604,0.373,29.9,64.5,0.464,,,,,,
Alabama Birmingham,12,East,5,2024,23,11,0.676,5.14,2.81,77.5,38,13.5,6.7,4.5,11.6,0.553,0.327,18.8,59.6,0.315,,,,,,
Arizona,2,West,15,2024,25,8,0.758,24.54,2.39,87.1,42.6,18.5,8.3,3.7,11.9,0.582,0.366,21.6,64.5,0.335,,,,,,
Auburn,4,East,13,2024,27,7,0.794,22.46,2.80,83.1,37.8,17.8,7.4,6.1,10.7,0.587,0.352,22.7,60.6,0.375,,,,,,
Baylor,3,West,14,2024,23,10,0.697,19.50,2.79,80.4,35.1,14.7,6.7,3.1,12,0.599,0.389,22.1,57.2,0.386,,,,,,
Brigham Young,6,East,11,2024,23,10,0.697,19.33,2.75,81.4,39.5,18.5,5.9,3,10.7,0.577,0.348,32,63.4,0.505,,,,,,
Clemson,6,West,11,2024,21,11,0.656,16.20,3.06,77.4,36.3,14.8,4.6,3.8,10.1,0.580,0.351,23.4,58.8,0.398,,,,,,
Colgate,14,West,3,2024,25,9,0.735,-0.31,2.53,71.4,35.6,15,6.5,3.5,10.5,0.564,0.359,21.6,56.5,0.382,,,,,,
College of Charleston,13,West,4,2024,27,7,0.794,4.09,2.63,80.9,39.8,15.3,6.3,3.1,9.9,0.554,0.343,30.6,65.1,0.470,,,,,,
Colorado,10,South,7,2024,24,10,0.706,15.95,1.94,79.3,36.9,16.2,6,2.2,12.6,0.599,0.391,17.5,57.3,0.305,,,,,,
Colorado State,10,Midwest,7,2024,24,10,0.706,13.40,2.67,75.2,33.4,18,6.3,3.1,10.4,0.587,0.338,21.7,56.2,0.386,,,,,,
Connecticut,1,East,16,2024,31,3,0.912,26.70,2.29,81.4,38.8,18.7,6.2,5.4,9.6,0.603,0.358,23.8,59.2,0.402,,,,,,
Creighton,3,Midwest,2,2024,23,9,0.719,20.07,2.31,80.4,38.1,16.8,3.8,4.1,10.6,0.604,0.368,29.1,60,0.485,,,,,,
Dayton,7,West,10,2024,24,7,0.774,13.45,2.22,74.2,33.5,14.6,5.5,3.9,10.4,0.601,0.399,23.5,53.1,0.443,,,,,,
Drake,10,East,7,2024,28,6,0.824,11.08,2.29,79.9,34.3,16,6.5,1.6,9.6,0.588,0.366,23.4,59.4,0.394,,,,,,
Duke,4,South,13,2024,24,8,0.750,20.67,2.40,78.6,36.6,15.3,6.5,3.7,9.7,0.582,0.377,22,58.7,0.375,,,,,,
Duquesne,11,East,6,2024,24,11,0.686,7.35,2.50,70.6,34.8,13.4,7.5,4.3,11.7,0.542,0.34,22.2,57,0.389,,,,,,
Florida,7,South,10,2024,24,11,0.686,15.17,2.56,85.6,42.3,15.2,6.7,5.3,11.7,0.561,0.345,22.6,65.3,0.346,,,,,,
Florida Atlantic,8,East,9,2024,25,8,0.758,13.26,2.75,82,38.1,14.9,7.2,3.1,11.4,0.583,0.351,23.8,61,0.390,,,,,,
Gonzaga,5,Midwest,12,2024,25,7,0.781,17.93,2.21,84.5,38.7,16.7,6.7,3.9,9.8,0.603,0.361,19.3,61.8,0.312,,,,,,
Grand Canyon,12,West,5,2024,29,4,0.879,10.45,2.67,79.1,38.1,12.1,8.3,5.5,12.3,0.575,0.336,20.8,57.4,0.362,,,,,,
Houston,1,South,16,2024,30,4,0.882,25.69,2.64,73.5,37.1,13.1,9.8,4.8,8.9,0.536,0.348,22.2,60.4,0.368,,,,,,
Illinois,3,East,14,2024,26,8,0.765,19.56,2.73,83.4,40.9,13.3,4.4,3.8,10.6,0.578,0.349,23.9,62,0.385,,,,,,
Iowa State,2,East,15,2024,27,7,0.794,22.30,2.27,75.3,33.9,15.7,10.3,3.1,10.5,0.557,0.358,18.6,58.5,0.318,,,,,,
James Madison,12,South,5,2024,31,3,0.912,8.19,2.82,83.2,38.6,16,9,3.1,10.9,0.578,0.36,23.7,62.6,0.379,,,,,,
Kansas,4,Midwest,13,2024,22,10,0.688,16.35,2.69,75.6,36.1,19,7.1,3.9,11.7,0.572,0.332,17.3,57.9,0.299,,,,,,
Kentucky,3,South,14,2024,23,9,0.719,16.79,2.00,89,37.6,17.5,7.5,6.3,10.7,0.607,0.409,24.2,64.6,0.375,,,,,,
Long Beach State,15,West,2,2024,21,14,0.600,-1.19,2.73,77.4,38.9,15.3,7.9,4.2,12.6,0.533,0.305,17.7,62.2,0.285,,,,,,
Longwood,16,South,1,2024,21,13,0.618,-2.04,2.38,74.7,38.4,12.7,7,2.5,12.7,0.543,0.341,16.9,58.7,0.288,,,,,,
Marquette,2,South,15,2024,25,9,0.735,19.27,2.17,78.1,32.8,15.9,8.6,3.5,10,0.575,0.352,25.1,61,0.411,,,,,,
McNeese State,12,Midwest,5,2024,30,3,0.909,6.42,2.73,80,36.1,14.9,10.3,3.4,9.7,0.585,0.383,19.7,58.7,0.336,,,,,,
Michigan State,9,West,8,2024,19,14,0.576,17.72,2.60,72.9,34.7,15.9,7.1,3.8,10,0.549,0.363,17.9,58.8,0.304,,,,,,
Mississippi State,8,West,9,2024,21,13,0.618,14.19,2.83,74.1,38.1,14,8.1,3.1,13,0.549,0.321,22.3,57.9,0.385,,,,,,
Montana State,16,Midwest,1,2024,17,17,0.500,-5.34,2.69,75.3,30.5,13.2,8.3,2.4,11.7,0.579,0.37,24.7,57.5,0.430,,,,,,
Morehead State,14,East,3,2024,26,8,0.765,0.51,2.73,75.3,39.2,15,5.9,4.6,11.8,0.578,0.361,26.1,57.7,0.452,,,,,,
Nebraska,8,South,9,2024,23,10,0.697,14.36,2.53,77.7,37.6,15.3,6.3,2.6,11.1,0.573,0.357,26.3,59.3,0.444,,,,,,
Nevada,10,West,7,2024,26,7,0.788,12.85,2.69,75.9,34.3,15,6.3,3.6,10.1,0.581,0.363,18.4,54.7,0.336,,,,,,
New Mexico,11,West,6,2024,26,9,0.743,15.04,2.50,81,39.7,14.6,8.7,4.9,10,0.543,0.328,19.8,65.1,0.304,,,,,,
North Carolina,1,West,16,2024,27,7,0.794,21.36,3.07,81.9,41.1,14.5,5.8,4.1,10.1,0.562,0.359,22.7,62.8,0.361,,,,,,
North Carolina State,11,South,6,2024,22,14,0.611,12.81,2.94,75.6,35.3,13.1,7.2,3.6,9.6,0.547,0.345,20.2,60.6,0.333,,,,,,
Northwestern,9,East,8,2024,21,11,0.656,12.77,2.57,73.3,31.4,15.6,7,3.1,8.8,0.564,0.39,21,57.6,0.365,,,,,,
Oakland,14,South,3,2024,23,11,0.676,2.02,2.87,76.4,35.9,14.5,6.6,2.8,11,0.559,0.355,24.9,60.2,0.414,,,,,,
Oregon,11,Midwest,6,2024,23,11,0.676,12.22,2.71,75.6,34.4,13.8,7.2,3.6,10.2,0.556,0.338,21.6,59.6,0.362,,,,,,
Purdue,1,Midwest,16,2024,29,4,0.879,24.93,2.47,82.3,40.4,18.5,5.4,3.6,11.3,0.597,0.404,20.2,58.3,0.346,,,,,,
Saint Mary's (CA),5,West,12,2024,26,7,0.788,16.31,2.13,74,39.6,16.2,6.6,3.8,10.2,0.557,0.352,21.6,59,0.366,,,,,,
Saint Peter's,15,Midwest,2,2024,19,13,0.594,-4.58,2.62,64.8,35.2,10.6,7.1,4.2,12.5,0.498,0.325,17.9,55.5,0.323,,,,,,
Samford,13,Midwest,4,2024,29,5,0.853,6.32,2.80,86.1,35.8,17.7,9.9,3.7,13,0.605,0.395,25.4,61.5,0.413,,,,,,
San Diego State,5,East,12,2024,24,10,0.706,14.68,2.59,74.1,37.8,13,7.4,4,11.2,0.545,0.315,22.2,58.6,0.379,,,,,,
South Carolina,6,Midwest,11,2024,26,7,0.788,10.98,2.63,72.1,35.6,15.4,4.8,3.2,10.1,0.546,0.339,23.8,57.9,0.411,,,,,,
South Dakota State,15,East,2,2024,22,12,0.647,0.52,2.00,76.4,35.4,12.9,6.1,3.2,11.3,0.584,0.365,23.5,58,0.405,,,,,,
Stetson,16,East,1,2024,22,12,0.647,-5.09,2.35,76.8,34.7,13.3,5.3,3.1,10.5,0.578,0.365,24.5,58.7,0.417,,,,,,
Tennessee,2,Midwest,15,2024,24,8,0.750,21.81,2.44,78.8,38.7,16.7,7.8,4.6,10.2,0.555,0.344,25.4,61.8,0.411,,,,,,
Texas,7,Midwest,10,2024,20,12,0.625,15.91,2.50,75.4,34.7,15.1,7.2,4.4,11.6,0.569,0.355,20.3,58.5,0.347,,,,,,
Texas A&M,9,South,8,2024,20,14,0.588,13.35,2.81,76,42.8,11.4,6.9,3,9.6,0.508,0.293,24.1,64,0.377,,,,,,
Texas Christian,9,Midwest,8,2024,21,12,0.636,14.62,3.06,79,37.1,16.9,9,3.8,12.9,0.557,0.354,18.6,61.4,0.303,,,,,,
Texas Tech,6,South,11,2024,23,10,0.697,14.96,2.64,75.3,34.9,14.7,6,2.5,11.1,0.573,0.359,23.6,57.1,0.413,,,,,,
Utah State,8,Midwest,9,2024,27,6,0.818,11.56,2.31,79.7,35.8,16.3,6.8,4.2,11,0.586,0.333,19.4,58.2,0.333,,,,,,
Vermont,13,South,4,2024,28,6,0.824,2.78,2.56,71.6,34.6,13.7,5.9,3.9,9.2,0.562,0.342,25.1,56.6,0.443,,,,,,
Wagner,16,West,1,2024,16,15,0.516,-10.64,2.57,63.7,35.8,12.8,5.9,2.3,9.9,0.493,0.327,22,58,0.379,,,,,,
Washington State,7,East,10,2024,24,9,0.727,14.02,2.38,73.5,37.6,12.4,5.2,4.9,10.9,0.551,0.339,18.8,58.5,0.321,,,,,,
Western Kentucky,15,South,2,2024,22,11,0.667,1.19,3.31,80.2,39.9,13.4,7.6,3.2,13.8,0.557,0.34,20.2,62.9,0.321,,,,,,
Wisconsin,5,South,12,2024,22,13,0.629,16.01,2.22,74.7,34,12.7,6.2,1.6,9.9,0.566,0.349,20.4,57.4,0.355,,,,,,
Yale,13,East,4,2024,22,9,0.710,4.63,2.65,74.7,36.5,15,6.2,3.2,9.6,0.558,0.351,20.8,59.7,0.348,,,,,,
